"id","sex","age","race","education"
28828,1,75,3,4
28835,1,78,4,3
28836,2,60,4,5
28837,2,40,1,4
28840,2,20,4,4
28842,1,64,3,4
28855,2,31,4,4
28862,1,28,3,4
28871,1,19,4,4
28884,2,65,4,2
28893,1,26,3,4
28894,2,85,4,1
28906,2,44,3,4
28931,1,59,3,2
28932,2,31,1,1
28934,2,30,3,3
28937,2,84,3,5
28954,1,47,4,3
28955,2,19,4,4
28961,1,31,4,2
28966,1,70,1,3
28974,2,53,1,1
28977,2,18,3,3
28985,2,32,1,3
28987,2,42,3,3
28990,1,59,1,1
28992,1,37,4,4
28995,1,56,3,4
29003,1,42,3,3
29007,1,34,3,5
29012,2,51,4,2
29013,1,18,1,2
29021,2,46,4,3
29023,2,33,2,4
29032,2,82,4,1
29038,2,43,4,5
29039,2,19,4,4
29050,2,46,3,5
29051,1,65,1,4
29054,2,44,1,2
29070,1,49,4,4
29073,2,71,3,3
29076,2,40,3,2
29082,1,43,3,5
29083,2,63,5,5
29088,2,61,1,4
29090,2,60,4,3
29092,1,62,3,5
29094,2,19,4,3
29098,1,71,4,4
29101,2,24,1,1
29121,2,72,1,2
29125,2,46,1,4
29134,1,53,5,3
29150,2,62,1,3
29155,2,40,1,4
29156,1,60,3,4
29161,1,46,3,4
29163,1,46,3,3
29175,2,52,4,4
29185,2,63,3,4
29188,2,31,3,3
29191,1,61,3,3
29196,2,37,3,1
29199,1,29,1,4
29200,1,65,4,3
29201,1,29,3,5
29207,2,53,4,3
29214,1,85,4,2
29232,1,60,4,2
29240,1,23,3,3
29243,2,69,4,2
29244,2,66,1,2
29248,1,19,4,3
29249,1,71,3,3
29252,1,77,4,2
29275,2,45,4,4
29277,2,46,3,2
29278,1,18,1,1
29286,2,62,3,3
29295,2,18,4,5
29302,1,34,1,3
29317,2,29,3,2
29318,1,55,3,3
29327,1,19,3,2
29344,2,41,3,2
29347,2,28,3,4
29351,1,19,3,2
29352,1,79,4,4
29359,2,72,3,1
29363,2,75,1,1
29366,1,18,3,3
29368,1,34,3,3
29374,1,35,4,3
29375,1,19,3,3
29388,2,63,4,5
29392,1,23,2,3
29395,2,45,4,3
29403,2,19,4,4
29413,1,64,3,4
29422,2,19,4,4
29431,1,26,3,5
29441,1,24,4,4
29450,2,37,3,3
29451,2,39,3,3
29452,1,36,3,2
29455,2,62,1,1
29473,2,41,5,1
29483,2,30,3,5
29484,1,32,3,5
29486,2,34,4,4
29491,2,35,3,5
29492,2,33,4,5
29495,2,75,3,5
29514,1,40,1,2
29530,2,65,3,4
29531,2,18,4,2
29536,2,65,4,2
29538,2,31,1,1
29541,2,41,1,1
29547,1,28,3,4
29558,2,19,4,4
29559,2,20,4,2
29561,2,23,4,2
29563,1,18,4,4
29564,2,60,3,1
29570,1,50,3,4
29572,1,19,1,4
29577,2,68,1,2
29590,2,47,3,3
29592,1,48,4,2
29595,2,20,1,2
29605,1,55,5,5
29613,1,28,3,5
29624,2,51,3,3
29627,1,77,3,2
29633,1,38,5,3
29634,2,27,3,4
29642,1,52,1,1
29650,2,82,3,3
29652,2,18,1,2
29660,2,35,3,3
29676,1,51,3,5
29680,2,44,3,3
29698,1,54,2,3
29703,1,54,3,4
29708,2,57,3,4
29725,2,72,3,3
29731,2,63,3,4
29740,1,70,3,1
29746,1,18,1,2
29751,1,31,4,2
29764,2,20,5,3
29770,2,62,1,3
29777,2,61,5,3
29778,2,52,1,4
29780,1,85,3,4
29781,2,32,3,5
29786,1,25,3,4
29788,1,33,3,3
29796,2,18,4,3
29809,2,73,3,3
29828,2,54,3,4
29829,2,19,1,1
29840,2,26,4,2
29841,1,48,3,5
29842,1,60,1,2
29846,1,41,4,3
29847,2,31,4,5
29861,1,48,3,3
29879,1,40,3,4
29886,2,46,3,3
29897,1,36,2,3
29903,2,57,3,5
29908,1,27,4,3
29910,1,58,3,5
29913,1,70,3,3
29915,2,45,3,4
29922,2,69,1,4
29924,1,75,3,1
29928,1,37,3,3
29940,2,85,3,5
29945,2,64,4,5
29952,1,65,1,1
29953,1,32,3,3
29954,1,49,5,1
29959,1,61,3,5
29961,2,59,3,5
29962,2,31,4,3
29966,2,43,1,2
29975,1,35,3,5
29978,2,84,3,1
29981,2,69,3,3
29982,2,21,3,5
29992,1,60,4,2
29999,1,85,1,5
30001,1,19,1,1
30006,1,83,3,1
30007,1,19,5,3
30010,2,27,3,3
30012,2,70,3,3
30013,1,52,3,4
30028,1,21,1,4
30031,2,63,1,3
30035,2,38,3,1
30048,2,18,4,4
30051,2,79,3,3
30060,2,84,3,4
30061,2,53,4,2
30068,2,48,3,5
30087,2,71,1,1
30092,2,36,3,5
30097,2,72,3,5
30098,1,20,1,2
30101,2,80,3,4
30103,2,31,3,4
30104,1,18,3,4
30108,1,66,3,4
30112,2,28,1,4
30119,2,46,3,2
30128,2,41,3,2
30148,2,57,2,1
30152,2,21,3,3
30154,2,29,1,1
30163,1,33,1,4
30175,2,42,3,3
30186,1,80,4,3
30190,1,53,3,3
30191,1,41,4,3
30199,1,52,3,4
30212,2,77,3,3
30223,1,19,4,3
30230,2,71,3,3
30231,2,48,3,4
30233,1,49,3,3
30249,1,68,3,5
30257,1,41,3,3
30267,1,42,3,4
30271,2,31,5,4
30275,2,64,4,3
30286,1,76,3,3
30287,2,76,1,1
30289,1,83,3,1
30292,1,18,1,5
30297,1,64,3,4
30298,2,36,3,5
30301,2,30,3,4
30302,2,53,4,2
30303,1,38,4,3
30310,2,85,3,4
30311,1,29,1,2
30315,1,35,3,5
30324,1,34,3,2
30328,2,50,3,3
30331,2,47,1,3
30332,1,68,1,1
30339,2,56,3,3
30340,1,50,3,2
30351,2,61,3,4
30352,1,48,3,3
30354,1,71,4,2
30363,2,44,3,5
30374,2,73,3,5
30388,1,80,1,1
30390,2,29,3,5
30393,2,66,2,4
30396,2,61,5,3
30417,2,76,3,1
30418,1,60,1,3
30423,1,75,4,4
30428,1,21,4,4
30434,1,29,4,4
30448,1,21,5,4
30449,2,76,4,4
30450,2,42,1,1
30451,1,44,4,4
30462,2,49,3,2
30467,1,74,1,1
30487,1,43,1,1
30488,1,32,1,4
30489,1,36,3,4
30498,1,27,4,2
30499,1,25,3,4
30503,2,27,3,3
30519,2,49,5,4
30520,1,63,1,5
30521,1,26,4,3
30522,2,30,1,4
30529,2,48,3,5
30552,1,20,3,4
30557,2,28,3,4
30590,1,20,3,4
30605,2,70,1,1
30612,2,40,2,3
30616,1,60,3,5
30617,2,25,4,5
30621,1,18,3,4
30625,2,65,1,1
30627,1,65,3,5
30628,2,23,3,5
30639,2,18,4,5
30646,2,81,3,1
30680,2,74,3,3
30684,1,65,4,2
30697,1,33,3,4
30698,1,79,3,5
30701,2,19,1,5
30702,1,18,3,3
30711,2,59,3,4
30712,1,63,1,4
30722,2,85,1,1
30728,2,30,3,4
30733,1,22,3,5
30756,2,81,3,4
30767,1,24,3,3
30771,2,85,3,1
30774,1,46,4,1
30775,1,29,3,4
30779,2,71,3,3
30780,2,34,3,5
30787,1,21,1,3
30788,2,38,4,3
30791,1,61,4,2
30792,1,45,4,4
30795,1,40,3,5
30796,1,70,3,4
30799,2,74,3,2
30800,1,50,4,4
30807,2,65,1,3
30811,2,75,4,3
30814,2,23,3,5
30815,1,48,1,1
30829,1,64,3,1
30836,2,63,3,3
30840,2,24,1,4
30842,2,18,4,4
30846,2,45,4,5
30848,2,19,3,3
30858,2,75,5,4
30862,2,33,3,5
30868,2,35,5,5
30877,1,18,1,3
30890,1,82,3,5
30898,2,73,3,2
30907,1,72,1,1
30909,1,69,4,2
30911,2,43,3,2
30913,1,50,5,5
30915,2,54,3,4
30925,1,20,4,3
30928,2,28,4,3
30929,2,57,5,2
30941,1,47,1,1
30946,1,19,1,4
30955,1,35,2,1
30957,1,72,1,1
30959,1,55,1,1
30960,2,34,3,5
30976,1,68,4,4
30996,1,78,3,5
31001,2,18,4,3
31013,1,64,4,5
31035,1,30,1,3
31039,2,65,4,4
31044,1,43,3,5
31049,2,19,1,1
31051,2,35,3,5
31058,1,23,4,4
31065,1,21,3,5
31075,2,76,1,4
31079,1,64,1,2
31083,2,53,4,4
31098,1,83,3,5
31111,1,34,3,5
31114,2,55,3,2
31115,2,19,1,1
31119,1,23,1,2
31124,1,44,1,2
31131,2,44,4,5
31132,1,70,3,5
31134,1,73,3,3
31150,1,79,3,3
31151,2,59,4,4
31153,2,44,5,3
31155,1,38,5,5
31158,1,71,3,4
31167,1,37,3,4
31183,2,33,3,5
31186,2,46,1,2
31187,2,22,3,4
31195,1,73,3,4
31199,2,25,3,4
31207,2,20,4,4
31223,1,61,1,2
31227,1,64,3,5
31228,1,34,1,2
31235,1,19,4,2
31239,1,18,3,5
31241,1,40,2,1
31242,1,58,3,5
31248,1,21,1,1
31252,1,35,4,4
31259,2,35,4,4
31261,2,49,4,3
31262,1,52,1,1
31266,1,62,3,3
31268,2,40,3,3
31273,1,62,3,2
31284,1,80,3,5
31286,1,27,1,4
31298,2,33,1,4
31304,1,53,1,1
31324,2,47,4,3
31325,1,27,3,2
31330,1,19,1,1
31332,1,68,4,2
31334,2,55,4,5
31337,1,54,3,4
31339,2,85,5,3
31344,2,55,3,5
31348,1,62,4,5
31358,2,62,4,3
31370,2,19,1,2
31378,2,19,1,1
31380,1,69,4,2
31396,2,55,1,4
31399,1,59,3,4
31403,2,21,4,4
31413,1,34,2,3
31432,2,45,3,5
31435,1,38,4,5
31439,2,31,3,5
31447,1,85,3,3
31457,2,61,1,3
31471,2,49,4,2
31472,1,76,3,4
31487,2,37,4,4
31488,1,38,3,4
31491,2,46,4,4
31496,2,51,1,4
31503,1,47,3,4
31504,1,46,3,5
31506,1,73,3,1
31508,1,73,3,2
31510,1,32,1,2
31512,1,51,1,1
31519,2,57,3,3
31520,1,53,4,2
31522,1,28,3,3
31527,1,59,3,4
31530,2,28,4,5
31544,2,19,1,3
31545,2,33,1,2
31556,2,18,4,4
31559,2,66,3,4
31560,1,18,5,4
31563,2,61,3,3
31565,1,19,1,1
31567,1,55,3,5
31571,2,19,1,1
31577,2,52,3,4
31585,2,40,1,4
31592,2,62,1,1
31593,2,58,1,4
31601,2,82,3,5
31610,1,85,3,4
31619,2,31,3,4
31635,2,27,1,1
31636,2,72,4,1
31640,2,44,1,2
31652,2,23,3,4
31658,2,46,4,4
31666,1,39,4,3
31680,2,24,1,1
31702,1,22,5,4
31703,1,44,4,5
31706,2,45,3,4
31714,1,21,1,3
31720,2,73,4,3
31721,1,62,4,4
31734,1,64,1,4
31742,2,25,3,4
31762,2,70,1,1
31765,1,70,3,4
31767,2,45,3,3
31779,1,55,1,1
31781,2,58,4,1
31795,2,60,1,4
31800,2,60,3,3
31802,2,60,3,3
31807,2,57,2,5
31821,2,25,3,4
31827,2,46,4,4
31830,2,62,1,3
31833,1,41,1,1
31847,2,35,3,3
31850,1,18,5,3
31873,1,32,4,4
31874,2,29,1,2
31877,1,62,4,4
31878,1,55,1,4
31894,2,61,1,1
31897,1,79,3,4
31898,1,73,3,5
31899,1,40,3,1
31903,2,73,3,5
31914,1,51,3,3
31923,1,65,4,3
31937,1,57,3,4
31939,1,41,4,4
31944,2,66,3,4
31945,1,67,3,1
31948,2,37,4,2
31962,2,54,1,3
31967,2,63,4,2
31970,2,19,3,2
31973,1,23,1,1
31978,2,46,3,4
31979,1,51,3,5
31985,2,31,4,4
31989,1,37,1,1
31991,2,33,1,4
31992,1,81,3,4
31996,2,28,1,2
32012,2,30,4,4
32013,2,58,3,5
32014,2,59,3,4
32015,2,60,4,4
32027,1,24,1,1
32030,1,80,3,2
32035,1,60,4,4
32037,1,34,1,1
32040,1,25,3,4
32046,2,33,4,4
32061,2,79,3,3
32062,1,73,1,1
32066,1,65,4,2
32067,2,22,3,3
32086,1,40,1,1
32091,1,30,1,4
32107,1,50,3,5
32109,1,32,2,4
32111,2,19,1,4
32113,2,62,1,2
32115,2,26,3,2
32122,1,22,2,3
32130,2,20,3,4
32135,2,38,3,5
32138,2,47,3,5
32140,2,69,4,4
32141,1,35,4,3
32150,2,30,3,4
32152,2,19,3,3
32162,2,26,1,1
32163,2,47,1,1
32164,1,22,3,3
32167,1,75,3,3
32168,1,57,4,4
32180,2,31,3,5
32198,2,21,3,4
32199,2,27,3,4
32202,1,81,3,4
32203,1,19,1,2
32205,2,35,5,3
32208,2,36,1,5
32212,1,46,3,3
32214,2,45,3,3
32221,1,36,3,3
32225,1,23,4,4
32226,1,40,4,5
32230,1,59,3,5
32239,2,60,3,3
32241,1,25,4,4
32242,2,19,4,3
32245,1,61,3,5
32251,1,35,3,2
32272,2,83,3,2
32283,1,62,1,1
32287,1,35,4,3
32294,2,77,3,3
32296,1,43,3,4
32303,1,30,4,2
32321,1,66,5,5
32324,1,34,1,5
32325,1,36,2,1
32342,2,58,3,5
32343,2,61,4,3
32349,2,32,4,4
32355,1,63,1,1
32360,2,55,3,4
32361,1,24,1,3
32381,2,32,5,4
32383,2,83,3,3
32414,2,78,3,4
32428,2,63,3,5
32441,2,38,3,4
32442,1,72,1,1
32443,2,69,3,4
32444,1,85,3,1
32467,2,48,3,3
32483,1,40,1,1
32494,1,37,3,1
32498,2,19,1,2
32501,1,18,1,3
32509,1,25,2,2
32528,1,19,3,5
32530,2,72,3,4
32548,1,64,3,2
32550,1,56,3,3
32552,2,26,4,3
32566,1,43,4,3
32572,2,25,2,3
32596,2,29,4,4
32599,2,45,3,3
32601,2,58,3,2
32630,1,60,5,5
32649,2,26,3,5
32653,1,20,1,1
32671,2,29,3,3
32687,2,74,3,5
32688,2,63,4,2
32693,2,21,1,2
32703,1,71,3,5
32709,2,47,3,4
32711,2,60,1,1
32712,2,27,4,3
32714,2,26,3,5
32716,2,66,1,2
32738,1,20,3,3
32739,2,19,1,1
32743,1,75,5,4
32745,2,43,5,3
32746,1,19,1,2
32755,1,31,4,3
32756,1,69,3,3
32760,2,18,2,4
32775,1,69,4,1
32779,1,39,5,4
32796,2,18,5,5
32799,1,31,3,5
32804,1,80,3,4
32812,2,49,4,2
32822,1,19,4,2
32825,1,37,4,4
32829,1,21,3,4
32835,1,33,1,4
32842,2,53,3,5
32845,2,18,3,4
32849,2,28,1,5
32850,2,18,4,2
32867,1,19,1,5
32868,2,41,5,2
32870,2,25,1,3
32873,1,19,1,2
32880,2,62,4,2
32881,2,23,1,2
32888,1,18,3,3
32900,1,30,3,1
32908,2,62,4,3
32910,1,39,3,3
32916,2,29,3,3
32918,2,64,4,2
32929,1,18,1,3
32931,1,38,1,1
32954,2,73,3,3
32958,2,45,3,4
32963,1,32,1,2
32964,2,30,4,3
32997,1,41,4,1
33014,2,35,3,5
33017,2,19,5,3
33020,1,39,3,4
33022,2,30,5,4
33031,1,19,3,4
33034,2,18,3,3
33039,1,26,1,2
33046,2,30,3,4
33057,1,18,5,2
33069,1,80,3,1
33072,2,33,3,5
33077,1,72,3,3
33079,1,19,4,4
33080,1,44,3,5
33088,2,46,3,3
33093,1,74,3,3
33096,1,81,4,5
33104,1,18,1,2
33107,2,57,4,5
33110,1,18,4,4
33114,1,64,3,4
33121,1,49,4,3
33127,2,18,4,3
33130,1,27,3,2
33139,2,34,1,1
33154,1,46,1,3
33158,1,18,4,5
33161,1,33,4,3
33165,1,18,4,4
33169,2,20,4,5
33186,1,38,1,1
33190,1,32,3,3
33193,2,18,4,3
33196,2,28,3,5
33198,2,34,2,4
33201,2,51,3,4
33206,2,32,3,5
33213,2,50,4,4
33214,1,62,4,5
33217,1,24,3,5
33225,2,23,1,1
33230,1,41,4,3
33235,1,66,3,5
33238,2,18,1,1
33239,1,20,3,2
33244,2,28,3,4
33247,2,55,3,5
33256,1,38,3,5
33265,1,85,3,4
33270,1,36,3,2
33272,1,32,3,4
33280,2,35,3,4
33300,2,48,1,2
33305,1,19,4,2
33316,1,74,3,3
33317,2,28,3,4
33321,1,63,3,4
33324,1,70,1,1
33328,1,52,4,3
33330,2,35,3,3
33338,2,85,3,4
33344,1,27,4,5
33357,2,45,1,4
33360,1,28,4,3
33362,2,56,3,4
33375,2,31,3,5
33384,1,19,4,4
33385,2,64,3,3
33387,1,50,3,3
33390,1,46,4,4
33397,1,25,3,4
33410,2,43,3,4
33413,2,34,3,4
33414,1,21,1,1
33425,1,44,4,3
33430,2,42,4,5
33436,1,19,3,3
33441,2,26,3,5
33443,1,35,3,4
33445,2,27,2,4
33446,1,37,3,5
33452,1,59,3,4
33454,1,84,4,2
33464,1,46,1,2
33467,1,60,3,3
33468,1,22,3,3
33477,1,29,4,4
33478,2,70,3,5
33483,2,60,4,5
33485,2,44,1,1
33489,2,32,3,5
33492,1,45,4,3
33500,1,53,4,2
33519,1,39,5,5
33520,1,74,3,5
33529,2,30,3,2
33530,2,56,3,5
33534,1,78,3,3
33543,1,76,3,3
33546,2,29,1,2
33551,1,76,3,5
33559,2,24,4,4
33562,2,48,5,5
33576,2,68,3,3
33585,1,50,3,4
33587,2,45,3,4
33591,2,65,1,5
33592,1,62,4,3
33596,2,32,4,1
33605,2,68,3,4
33606,2,31,4,3
33607,2,27,3,4
33616,1,48,4,4
33617,1,48,3,3
33625,2,81,3,2
33627,1,46,3,5
33630,2,36,4,2
33647,1,35,4,5
33659,2,35,4,3
33662,2,45,3,5
33666,1,71,3,4
33667,1,79,1,2
33668,2,48,4,4
33700,1,29,2,5
33721,1,19,3,4
33728,1,34,1,3
33730,2,46,3,3
33731,1,26,4,2
33745,1,46,3,5
33750,1,29,3,3
33753,2,18,1,1
33756,2,43,3,4
33768,2,65,3,3
33777,1,33,1,3
33780,2,32,4,3
33783,1,18,1,3
33793,1,76,3,5
33796,2,81,3,4
33825,2,61,1,1
33827,2,43,3,3
33828,1,19,4,4
33836,1,19,4,2
33838,2,57,3,4
33840,2,35,3,5
33842,2,19,1,1
33845,1,31,1,3
33847,2,45,1,4
33848,1,19,4,1
33851,1,18,3,3
33853,1,69,2,5
33854,2,63,1,2
33861,1,81,3,3
33864,2,61,3,5
33871,2,62,4,2
33876,1,49,3,3
33880,2,29,3,4
33885,2,40,3,5
33892,2,70,3,3
33894,2,63,3,4
33895,2,64,4,4
33917,1,51,1,2
33918,2,31,1,3
33922,2,83,3,3
33924,2,24,2,2
33928,1,67,1,3
33929,1,54,3,4
33945,1,65,3,2
33952,1,21,1,1
33954,2,30,3,4
33959,2,81,3,2
33971,2,64,3,3
33972,1,65,4,4
33974,2,25,3,4
33983,2,30,3,5
33988,2,23,3,3
33992,1,20,3,3
34000,2,23,1,3
34002,1,21,4,4
34006,1,81,3,5
34021,2,23,3,5
34023,1,24,1,1
34026,1,18,4,3
34037,1,20,3,3
34040,2,84,3,4
34042,2,54,4,4
34043,2,20,1,2
34046,1,48,3,3
34050,2,74,3,1
34051,1,36,3,4
34052,1,22,3,3
34060,2,70,1,4
34070,1,35,3,3
34074,1,41,2,2
34079,1,70,1,4
34080,1,44,3,5
34090,1,65,3,2
34091,1,69,5,5
34108,1,25,3,2
34114,1,69,4,3
34120,1,35,5,2
34121,1,19,4,4
34128,1,51,3,3
34129,2,33,1,2
34131,2,27,1,1
34132,2,27,1,4
34133,1,61,4,3
34136,1,29,3,4
34141,1,26,3,5
34145,1,54,3,3
34147,1,19,1,3
34150,1,64,2,3
34161,2,31,1,1
34165,2,52,3,2
34173,1,78,3,3
34175,2,19,4,4
34176,2,45,1,3
34203,1,52,3,5
34205,1,47,1,3
34206,2,32,4,4
34214,1,33,1,4
34220,1,50,4,4
34226,2,24,3,4
34227,2,27,1,4
34240,2,33,1,2
34249,2,81,3,3
34250,1,48,3,5
34256,1,48,1,1
34273,1,35,2,5
34292,2,49,3,4
34295,1,28,4,5
34300,1,81,3,3
34310,2,40,3,2
34312,2,42,3,5
34329,2,80,3,3
34361,2,85,3,1
34374,2,34,2,1
34388,2,18,3,4
34393,1,69,3,3
34396,2,69,4,2
34397,2,19,1,3
34401,1,30,4,4
34402,2,28,1,3
34418,1,63,3,3
34423,2,58,4,4
34427,2,74,1,1
34430,1,19,4,1
34437,2,37,3,4
34450,1,49,3,3
34454,1,35,5,5
34461,2,65,2,2
34465,2,47,4,5
34467,2,42,3,5
34477,2,70,1,5
34479,2,32,4,5
34481,2,18,1,1
34490,2,33,2,3
34499,1,45,3,2
34500,1,48,3,3
34514,1,63,3,5
34518,1,48,3,5
34534,1,52,3,5
34536,1,18,1,4
34557,1,62,1,1
34569,1,69,3,5
34574,2,57,3,4
34578,1,55,4,4
34593,1,19,3,4
34602,2,18,3,4
34605,1,53,3,5
34606,2,31,2,2
34608,2,45,1,5
34609,1,29,3,4
34614,2,23,3,3
34615,2,54,4,5
34625,2,74,4,2
34627,1,56,3,4
34647,2,70,3,3
34650,2,21,2,4
34663,2,69,4,2
34669,1,40,3,3
34675,2,78,4,3
34681,2,39,3,3
34687,2,34,4,4
34690,1,18,3,3
34705,2,22,4,4
34712,2,20,3,3
34715,2,76,3,3
34716,1,62,3,4
34724,2,39,3,4
34726,2,67,4,3
34735,2,26,1,5
34740,2,42,1,2
34750,1,18,3,3
34753,1,18,4,4
34756,1,66,1,1
34761,2,52,1,1
34762,1,62,3,5
34775,1,18,3,4
34776,1,50,3,1
34805,1,31,4,4
34807,2,59,3,3
34808,2,56,3,5
34813,2,62,3,4
34821,2,18,3,3
34827,2,54,2,2
34828,1,21,4,2
34832,2,19,5,5
34845,1,29,1,3
34850,1,71,3,3
34857,1,85,3,3
34858,2,37,4,4
34866,1,18,4,4
34869,2,29,4,4
34899,2,84,3,4
34901,1,53,3,4
34908,1,47,3,5
34913,2,81,3,5
34914,2,28,1,4
34928,1,85,3,5
34935,1,42,3,5
34939,2,35,3,4
34941,1,39,4,5
34965,2,59,1,1
34967,1,18,2,1
34977,2,23,4,1
34989,1,19,2,3
34991,2,18,1,1
35005,1,18,3,5
35010,2,38,3,5
35015,2,28,3,5
35021,1,34,4,4
35023,1,48,4,3
35034,2,18,4,4
35041,2,76,3,4
35048,2,31,5,5
35051,2,25,1,1
35056,2,35,4,4
35058,2,32,3,5
35061,1,71,3,5
35062,1,46,4,2
35067,1,54,5,4
35071,2,64,3,3
35077,2,50,3,3
35078,2,47,4,2
35081,1,49,3,5
35091,2,36,5,5
35092,2,72,3,3
35108,1,31,3,3
35110,2,18,1,1
35112,2,20,2,3
35134,1,21,2,2
35135,1,33,3,4
35137,2,19,1,1
35154,2,23,3,3
35162,2,25,3,3
35171,1,44,3,5
35172,2,35,3,5
35181,2,66,3,4
35198,2,61,5,5
35207,2,18,1,2
35213,1,42,3,5
35214,1,50,3,4
35221,2,61,1,1
35224,2,20,5,4
35225,1,48,4,5
35228,1,36,3,5
35232,2,67,1,3
35257,2,21,4,4
35263,2,27,4,2
35265,2,33,3,5
35266,1,34,2,5
35284,1,54,4,1
35301,2,80,4,4
35321,2,29,3,4
35324,1,76,3,3
35330,1,21,3,3
35336,2,22,1,1
35339,2,41,1,3
35342,1,30,1,3
35343,2,36,4,5
35345,1,48,1,4
35350,2,18,1,4
35367,1,57,3,5
35368,1,19,1,1
35369,2,25,4,2
35372,1,38,3,4
35374,1,72,3,4
35375,2,65,3,1
35382,1,18,4,3
35385,2,66,3,5
35396,2,83,3,5
35397,2,49,3,3
35402,2,36,1,3
35403,2,35,3,5
35407,1,67,4,2
35414,2,42,5,5
35428,1,18,3,1
35432,1,84,3,3
35434,1,71,4,2
35438,1,25,2,4
35439,2,78,4,3
35453,2,35,1,5
35454,2,26,3,3
35455,2,53,4,5
35466,2,25,1,2
35486,1,36,4,3
35487,2,19,3,3
35495,2,76,1,4
35515,1,58,4,4
35517,1,73,3,4
35521,1,25,4,3
35528,1,71,3,3
35530,2,44,2,2
35541,2,25,4,3
35543,2,54,4,4
35549,2,70,1,3
35552,2,23,3,3
35559,2,62,3,3
35564,2,66,3,3
35567,1,47,3,4
35569,1,85,3,3
35571,2,22,3,3
35573,2,63,1,1
35575,2,33,1,1
35577,2,38,3,3
35584,1,25,3,4
35586,2,67,1,3
35593,1,39,5,5
35604,2,25,3,2
35612,1,42,4,5
35617,2,81,1,3
35620,2,83,3,4
35624,2,62,3,4
35626,2,85,1,1
35628,2,28,1,3
35642,1,20,3,2
35646,1,46,3,4
35651,1,31,3,5
35652,1,65,1,1
35654,2,56,1,1
35667,2,73,3,4
35684,2,42,3,1
35685,1,51,4,4
35686,2,54,3,3
35687,2,70,3,5
35689,2,71,3,1
35690,2,35,3,5
35691,1,46,4,2
35695,2,30,5,3
35696,2,51,1,5
35698,2,18,1,2
35713,1,28,3,4
35715,1,41,1,4
35719,1,48,4,3
35724,2,70,3,5
35737,2,77,3,5
35741,1,30,3,3
35745,1,66,4,2
35747,1,32,1,4
35770,2,43,4,4
35775,2,42,1,4
35781,2,50,3,4
35784,2,78,1,1
35789,1,21,1,3
35798,1,65,3,3
35805,1,45,4,4
35808,2,50,3,5
35817,1,19,4,2
35818,1,85,3,3
35821,2,22,5,4
35826,1,72,1,2
35838,1,43,3,2
35846,1,39,3,3
35863,1,56,3,4
35874,1,51,3,3
35881,2,24,1,3
35886,1,19,4,2
35887,1,73,3,5
35888,1,49,1,1
35890,2,23,1,3
35902,2,50,1,1
35915,1,30,4,4
35919,1,30,1,1
35923,2,18,3,5
35925,1,18,4,2
35927,2,50,3,4
35938,2,19,1,3
35941,2,51,3,3
35942,1,25,3,5
35956,2,37,4,2
35976,2,59,3,4
35991,2,28,3,3
35999,2,69,3,3
36005,1,20,3,4
36006,2,25,3,3
36007,2,45,3,4
36011,2,43,4,5
36014,1,49,2,2
36017,2,32,1,5
36031,2,27,1,4
36036,2,55,1,2
36038,1,55,3,5
36045,2,20,3,4
36047,1,47,1,1
36052,1,58,3,5
36056,1,25,3,4
36069,2,40,4,4
36070,1,42,4,2
36073,1,19,1,1
36090,2,30,1,1
36093,1,31,3,5
36095,2,24,3,5
36112,2,74,3,3
36119,1,83,2,3
36122,1,41,1,1
36125,2,30,3,5
36129,2,68,4,4
36133,2,43,4,5
36138,2,30,1,1
36155,2,53,4,4
36164,1,46,3,5
36171,2,45,3,4
36176,2,41,3,3
36177,2,20,3,3
36184,2,59,3,4
36188,1,18,4,5
36193,1,54,5,4
36194,2,46,3,3
36199,1,18,4,2
36202,2,19,1,3
36218,2,54,4,5
36223,1,71,1,2
36227,1,62,4,3
36247,1,60,5,3
36248,1,18,3,5
36263,2,18,4,3
36267,2,20,4,3
36281,2,66,4,4
36290,2,31,4,5
36292,1,46,1,1
36301,2,22,1,2
36307,2,40,4,4
36311,1,63,3,2
36319,1,65,3,4
36321,2,22,4,5
36323,2,50,3,3
36332,2,33,5,5
36333,2,79,3,4
36346,1,85,3,4
36354,1,70,4,3
36362,2,49,4,4
36363,1,39,3,4
36365,1,22,3,4
36370,2,24,1,4
36379,2,58,1,3
36394,2,54,3,5
36407,1,80,3,2
36408,1,42,1,4
36427,2,53,3,5
36436,2,49,4,5
36437,2,50,4,1
36438,2,35,5,5
36454,2,24,3,4
36462,2,60,3,5
36481,1,39,3,4
36483,2,50,3,4
36486,2,34,5,3
36487,1,81,3,3
36494,1,72,3,2
36503,2,52,3,4
36504,2,18,1,2
36506,1,62,1,4
36509,1,49,1,2
36517,2,26,4,3
36519,2,67,3,5
36532,2,26,3,5
36534,2,45,5,3
36538,2,43,1,5
36550,2,25,3,1
36556,1,46,1,3
36560,2,18,4,4
36571,1,26,3,2
36575,1,35,3,2
36577,1,34,4,4
36582,2,61,4,2
36586,1,76,4,1
36598,2,33,4,3
36600,2,33,3,5
36601,2,46,3,5
36625,2,36,1,1
36627,2,29,3,4
36634,2,61,3,2
36645,2,58,3,1
36649,2,69,1,3
36653,2,49,3,4
36655,2,48,4,3
36666,2,20,3,3
36670,2,52,4,4
36674,1,43,3,2
36678,1,24,3,5
36690,2,85,3,1
36700,1,32,2,4
